48584,W,0x3129c945be8145e0,3,0xa2501f76f80a2fd25d8756b2a63d256f
48584,W,0x3129c945be8145f0,3,0xafaf53b4f1761eb2efffe6e57c82fa18
48683,W,0x40b7dbc2e82a4d20,4,0xfddadf240c4b6a95c05bb2644ca36ecb
48683,W,0x40b7dbc2e82a4d30,4,0xe2d426085a01940153f23d687164775d
48683,W,0x40b7dbc2e82a4d40,4,0x047286ac5bc700fd3e7a38ac98fdda4d
48683,W,0x40b7dbc2e82a4d50,4,0x12531d5b37b842002207c8f5a2ab5123
48738,R,0x313de798bb5cac40,2,0x00000000000000000000000000000000
48738,R,0x313de798bb5cac50,2,0x00000000000000000000000000000000
48788,R,0xb48577ee914c42b0,1,0x00000000000000000000000000000000
48794,W,0xf167e8d8057f7410,4,0x39a4d24acba5aefe8007d5a33a1be467
48794,W,0xf167e8d8057f7420,4,0xbda3235ae16a2f5e764b3afeb58dc25f
48794,W,0xf167e8d8057f7430,4,0xdc88720de4158af7eaea776a57aec533
48794,W,0xf167e8d8057f7440,4,0x8d693e576f40bc0b5ab4f9c6d084e949
48836,W,0x47e1918a115d3e40,2,0xe39fbc2da8745175c158169c4f4390d0
48836,W,0x47e1918a115d3e50,2,0xd0f66734341b580f00eacf3d21ced5d3
48873,W,0xf09aea3f232fd990,4,0x1f8339e3e2ced135292b6d89f3f09037
48873,W,0xf09aea3f232fd9a0,4,0xb5d7c86a8237f1b1ddea8d86bea9513a
48873,W,0xf09aea3f232fd9b0,4,0xfb1a391a93244a65d1b9bef3ad454004
48873,W,0xf09aea3f232fd9c0,4,0x277b75fd164a5c3ac10314f98151b349
48926,W,0x75379dba0a992980,4,0x4c9ed1b89532c5dad3729728a9914652
48926,W,0x75379dba0a992990,4,0x3429c6542d889a141bb153056156d690
48926,W,0x75379dba0a9929a0,4,0x670d3b4f5ab11c748ea4a186dc203f7b
48926,W,0x75379dba0a9929b0,4,0x20c4d3f8a469da88f8508b929dab2017
48974,R,0xc2c656138609c2a0,4,0x00000000000000000000000000000000
48974,R,0xc2c656138609c2b0,4,0x00000000000000000000000000000000
48974,R,0xc2c656138609c2c0,4,0x00000000000000000000000000000000
48974,R,0xc2c656138609c2d0,4,0x00000000000000000000000000000000
48991,W,0x3ef1fe17bfdec900,1,0x2106867b65fbd916cd68fd5ec022e891
49064,W,0xf6e65494bd3645f0,4,0x354b96494f2a3546446700953096610e
49064,W,0xf6e65494bd364600,4,0x5cad37aa80f6f49c39f35b85eb7c6a2d
49064,W,0xf6e65494bd364610,4,0x0bb1b53f3c3c48dfc76d221fa6581f79
49064,W,0xf6e65494bd364620,4,0x4fd31bda4d2e173e9d377dd5bbdb886a
49133,R,0x65a0596c8cdcc2c0,3,0x00000000000000000000000000000000
49133,R,0x65a0596c8cdcc2d0,3,0x00000000000000000000000000000000
49133,R,0x65a0596c8cdcc2e0,3,0x00000000000000000000000000000000
49161,W,0x6ec6b631b9c48dc0,3,0xa38a124309b521fc7d515f5e9855226a
49161,W,0x6ec6b631b9c48dd0,3,0x0399923ff869a19a68dab234f24870b6
49161,W,0x6ec6b631b9c48de0,3,0x7576227f17d368bd5f5a2540bb79a78f
49186,R,0x65fdb2b9769ea620,3,0x00000000000000000000000000000000
49186,R,0x65fdb2b9769ea630,3,0x00000000000000000000000000000000
49186,R,0x65fdb2b9769ea640,3,0x00000000000000000000000000000000
49260,W,0x9afb681df8701550,2,0x42571472561bbb4730ecb60b101ad1f3
49260,W,0x9afb681df8701560,2,0x796b92853862cbe2020636cdce6e390f
49316,R,0xbb7f99c085d6df80,3,0x00000000000000000000000000000000
49316,R,0xbb7f99c085d6df90,3,0x00000000000000000000000000000000
49316,R,0xbb7f99c085d6dfa0,3,0x00000000000000000000000000000000
49411,R,0x48757d875304ca70,3,0x00000000000000000000000000000000
49411,R,0x48757d875304ca80,3,0x00000000000000000000000000000000
49411,R,0x48757d875304ca90,3,0x00000000000000000000000000000000
49442,W,0x3b816204184f3680,2,0x09d1a23b41ed0ad7f799e29648d44935
49442,W,0x3b816204184f3690,2,0x68c029bec9665aa519b0912a8f926d44
49521,R,0x1abc918ec785b140,3,0x00000000000000000000000000000000
49521,R,0x1abc918ec785b150,3,0x00000000000000000000000000000000
49521,R,0x1abc918ec785b160,3,0x00000000000000000000000000000000
